Date,Symbol,D change,M change,W rsi,Scanner_Source,Mcap,Change,Dpower,Mpower,Sector,Volume multiples,Marketcap,Sectors
24th Jul'26,KDDL,1.3,-2.69,63.98,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,BHARATSE,1.25,14.89,58.96,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,GRAVITA,1.14,8.93,55.89,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,VENUSPIPES,0.998,-1.76,66.22,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,DEEDEV,0.864,1.56,70.84,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,NORTHARC,0.825,0.436,58.4,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,ACMESOLAR,0.771,-3.86,64.57,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,HONASA,0.707,-2.03,72.03,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,TVSSCS,0.643,-0.989,55.92,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,SAMBHV,0.581,6.88,56.1,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,TRAVELFOOD,0.555,-2.8,53.72,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,KAJARIACER,0.438,0.372,62.61,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,PRIVISCL,0.259,-2.1,62.68,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,PFOCUS,,,,Screener 1,largecap,0.967,65.79,64.43,realty,,,
24th Jul'26,LALPATHLAB,,,,Screener 1,largecap,4.27,64.06,63.65,healthcare,,,
24th Jul'26,SATIN,,,,Screener 1,smallcap,4.92,61.34,69.72,financials,,,
24th Jul'26,SILVERTUC,,,,Screener 1,smallcap,4.25,60.48,78.11,i.t,,,
24th Jul'26,SANGHVIMOV,,,,Screener 1,smallcap,7.03,59.94,60.69,miscellaneous,,,
24th Jul'26,KMEW,,,,Screener 1,midcap,3.79,59.24,74.67,transportation,,,
24th Jul'26,THYROCARE,,,,Screener 1,midcap,3.48,58.76,67.6,healthcare,,,
24th Jul'26,WELINV,,,,Screener 1,smallcap,4.84,58.3,71.38,financials,,,
24th Jul'26,RICOAUTO,,,,Screener 1,smallcap,2.69,58.21,60.54,auto,,,
24th Jul'26,UNIVCABLES,,,,Screener 1,smallcap,2.53,57.37,68.76,industrials,,,
24th Jul'26,UNIPARTS,,,,Screener 1,smallcap,2.45,57.28,69.33,industrials,,,
24th Jul'26,AEROENTER,,,,Screener 1,smallcap,2.99,56.67,60.6,metals & mining,,,
24th Jul'26,VISHNU,,,,Screener 1,smallcap,1.89,56.51,64.9,chemicals,,,
24th Jul'26,CREDITACC,,,,Screener 1,largecap,0.938,56.27,61.39,financials,,,
24th Jul'26,GNA,,,,Screener 1,smallcap,1.25,56.11,62.26,auto,,,
24th Jul'26,PAYTM,,,,Screener 1,largecap,2.1,56.08,60.15,i.t,,,
24th Jul'26,BHEL,,,,Screener 1,largecap,1.88,55.97,72.06,industrials,,,
24th Jul'26,DIVGIITTS,,,,Screener 1,smallcap,1.5,55.82,65.5,auto,,,
24th Jul'26,ASHIANA,,,,Screener 1,smallcap,1.96,55.51,61.37,realty,,,
24th Jul'26,METROPOLIS,,,,Screener 1,midcap,0.493,55.46,61.47,healthcare,,,
24th Jul'26,SBCL,,,,Screener 1,smallcap,0.339,55.43,65.79,metals & mining,,,
24th Jul'26,ZIMLAB,,,,Screener 1,smallcap,1.3,55.06,60.39,healthcare,,,
24th Jul'26,KANPRPLA,,,,Tiger breakouts,,5.1,,,,28.33,smallcap,industrials
24th Jul'26,THYROCARE,,,,Tiger breakouts,,3.48,,,,24.18,midcap,healthcare
24th Jul'26,SRGHFL,,,,Tiger breakouts,,1.26,,,,12.4,smallcap,financials
24th Jul'26,WENDT,,,,Tiger breakouts,,8.73,,,,11.32,smallcap,industrials
24th Jul'26,LALPATHLAB,,,,Tiger breakouts,,4.27,,,,6.45,largecap,healthcare
24th Jul'26,GPTHEALTH,,,,Tiger breakouts,,1.84,,,,6.19,smallcap,healthcare
24th Jul'26,GULFPETRO,,,,Tiger breakouts,,5.0,,,,5.37,smallcap,chemicals
24th Jul'26,UNITDSPR,,,,Tiger breakouts,,3.47,,,,5.36,largecap,fmcg
24th Jul'26,PVRINOX,,,,Tiger breakouts,,5.61,,,,5.18,midcap,media
24th Jul'26,CINELINE,,,,Tiger breakouts,,7.96,,,,3.84,smallcap,media
24th Jul'26,EASTSILK,,,,Tiger breakouts,,3.0,,,,2.99,smallcap,textiles
24th Jul'26,SATIN,,,,Tiger breakouts,,4.92,,,,2.92,smallcap,financials
24th Jul'26,MAHLOG,,,,Tiger breakouts,,6.25,,,,2.77,smallcap,transportation
24th Jul'26,TFCILTD,,,,Tiger breakouts,,6.31,,,,2.65,smallcap,financials
24th Jul'26,CHEVIOT,,,,Tiger breakouts,,2.04,,,,2.53,smallcap,textiles
24th Jul'26,KRISHANA,,,,Tiger breakouts,,4.04,,,,2.38,smallcap,chemicals
24th Jul'26,DMCC,,,,Tiger breakouts,,3.77,,,,2.31,smallcap,chemicals
24th Jul'26,BANARBEADS,,,,Tiger breakouts,,6.88,,,,2.25,smallcap,building materials
